"","Name","Owner","Created","Pushed","Watchers","Forks","Language","Rank"
"1","iosched","google","2014-04-01","2014-10-22",4794,1513,"B",10
"2","storm","nathanmarz","2011-09-17","2014-02-10",8412,1683,"B",9
"3","android-async-http","loopj","2011-02-20","2014-10-10",4639,2298,"B",8
"4","android","github","2011-09-08","2014-08-08",4954,2379,"B",7
"5","Android-ViewPagerIndicator","JakeWharton","2011-08-04","2013-03-02",4453,2509,"B",6
"6","elasticsearch","elasticsearch","2010-02-08","2014-11-02",8744,2636,"B",5
"7","Android-Universal-Image-Loader","nostra13","2011-11-27","2014-10-26",6286,2968,"B",4
"8","libgdx","libgdx","2012-08-10","2014-11-01",4881,3374,"B",3
"9","ActionBarSherlock","JakeWharton","2011-03-07","2013-10-07",6373,3642,"B",2
"10","SlidingMenu","jfeinstein10","2012-06-30","2014-03-09",6478,3841,"B",1
"11","httpie","jakubroztocil","2012-02-25","2014-10-20",12187,692,"A",10
"12","awesome-python","vinta","2014-06-27","2014-10-25",7280,919,"A",9
"13","Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","CamDavidsonPilon","2013-01-14","2014-09-12",6510,1390,"A",8
"14","reddit","reddit","2008-06-18","2014-10-31",7564,1542,"A",7
"15","requests","kennethreitz","2011-02-13","2014-11-01",11490,1830,"A",6
"16","tornado","tornadoweb","2009-09-09","2014-10-28",7981,2220,"A",5
"17","the-swift-programming-language-in-chinese","numbbbbb","2014-06-03","2014-10-21",7548,2229,"A",4
"18","ansible","ansible","2012-03-06","2014-10-30",8200,2548,"A",3
"19","flask","mitsuhiko","2010-04-06","2014-10-27",11386,3063,"A",2
"20","django","django","2012-04-28","2014-11-01",11676,4565,"A",1
"21","plyr","hadley","2008-11-19","2014-02-27",336,71,"D",10
"22","ggvis","rstudio","2013-04-30","2014-10-15",318,85,"D",9
"23","slidify","ramnathv","2012-06-07","2014-06-11",456,137,"D",8
"24","dplyr","hadley","2012-10-28","2014-10-22",514,153,"D",7
"25","devtools","hadley","2010-05-03","2014-10-31",894,224,"D",6
"26","ggplot2","hadley","2008-05-25","2014-06-18",1042,282,"D",5
"27","knitr","yihui","2011-10-17","2014-10-31",777,336,"D",4
"28","shiny","rstudio","2012-06-20","2014-10-31",859,350,"D",3
"29","swirl_courses","swirldev","2014-02-23","2014-11-01",422,826,"D",2
"30","ML_for_Hackers","johnmyleswhite","2012-02-10","2013-12-13",1325,856,"D",1
