"","Name","Owner","Created","Pushed","Watchers","Forks","Collected"
"1","SimpleAintEasy","johnmyleswhite","2014-02-19","2014-02-24",165,12,"2014-03-01"
"2","gadsdc","ajschumacher","2014-02-13","2014-03-01",5,0,"2014-03-01"
"3","madness","cpsievert","2014-01-24","2014-02-27",4,7,"2014-03-01"
"4","ShinyChat","trestletech","2014-01-09","2014-01-10",6,0,"2014-03-01"
"5","cran-packages","hadley","2014-01-07","2014-01-07",3,0,"2014-03-01"
"6","clean_data_with_R","ajschumacher","2014-01-06","2014-01-12",3,0,"2014-03-01"
"7","bayesian_first_aid","rasmusab","2014-01-04","2014-02-25",52,3,"2014-03-01"
"8","rain_prism","RationShop","2013-12-31","2014-01-09",5,4,"2014-03-01"
"9","Nuggets","rtelmore","2013-12-13","2014-01-21",4,1,"2014-03-01"
"10","rv2","hadley","2013-12-10","2013-12-10",5,1,"2014-03-01"
"11","r-python","hadley","2013-11-26","2013-11-30",45,4,"2014-03-01"
"12","plotly","ropensci","2013-11-21","2014-02-23",12,3,"2014-03-01"
"13","cran-logs-dplyr","hadley","2013-11-18","2013-12-05",3,0,"2014-03-01"
"14","BayesBARUG","dlinzer","2013-11-14","2013-11-14",12,8,"2014-03-01"
"15","travis-examples","csgillespie","2013-11-05","2013-12-19",6,2,"2014-03-01"
"16","solarplot","stephenturner","2013-10-31","2013-10-31",13,7,"2014-03-01"
"17","pgvint","tomasgreif","2013-10-18","2013-11-25",3,1,"2014-03-01"
"18","Rdataviz","pablobarbera","2013-10-11","2013-11-24",14,4,"2014-03-01"
"19","shinyapps","rstudio","2013-09-27","2014-02-20",12,7,"2014-03-01"
"20","lineprof","hadley","2013-09-25","2014-02-19",45,9,"2014-03-01"
"21","GiltTalk","johnmyleswhite","2013-09-09","2013-09-09",4,1,"2014-03-01"
"22","adv-r","hadley","2013-08-20","2014-02-28",164,124,"2014-03-01"
"23","odessa","zatonovo","2013-08-20","2014-01-14",3,0,"2014-03-01"
"24","r-on-github","hadley","2013-07-25","2013-10-30",19,4,"2014-03-01"
"25","runr","yihui","2013-07-23","2014-02-11",8,1,"2014-03-01"
"26","rustfare","rOpenGov","2013-07-07","2013-11-15",3,0,"2014-03-01"
"27","choosecolor","MarcoDVisser","2013-06-21","2013-10-04",3,0,"2014-03-01"
"28","ShinyDash","trestletech","2013-05-30","2013-08-26",15,6,"2014-03-01"
"29","ShinyDash-Sample","trestletech","2013-05-30","2013-08-26",12,4,"2014-03-01"
"30","bigrquery","hadley","2013-05-22","2013-10-09",35,8,"2014-03-01"
"31","cpcRain","RationShop","2013-05-17","2014-01-05",6,1,"2014-03-01"
"32","shiny-jsdemo","wch","2013-05-15","2013-06-03",20,9,"2014-03-01"
"33","StochasticPrecipitation","RationShop","2013-05-14","2013-05-15",8,5,"2014-03-01"
"34","shiny-gridster","wch","2013-05-07","2013-06-27",7,9,"2014-03-01"
"35","cleaver","sgibb","2013-04-07","2014-02-25",3,0,"2014-03-01"
"36","testapp","wch","2013-04-06","2013-10-21",6,7,"2014-03-01"
"37","workshop","pablobarbera","2013-03-24","2013-03-25",8,7,"2014-03-01"
"38","NYCattends","ajschumacher","2013-03-20","2014-02-28",4,0,"2014-03-01"
"39","twitterchive","stephenturner","2013-03-12","2014-03-01",19,8,"2014-03-01"
"40","datathon","ajschumacher","2013-03-09","2013-03-11",3,1,"2014-03-01"
"41","gp-r","gopivotal","2013-03-06","2014-01-23",8,5,"2014-03-01"
"42","Rdata","floswald","2013-02-11","2014-02-20",5,2,"2014-03-01"
"43","osd-bike-routes","Chicago","2013-02-07","2013-09-07",112,18,"2014-03-01"
"44","osd-building-footprints","Chicago","2013-02-07","2013-02-08",51,15,"2014-03-01"
"45","osd-pedway-routes","Chicago","2013-02-07","2013-08-14",31,19,"2014-03-01"
"46","osd-bike-racks","Chicago","2013-02-07","2013-02-09",31,7,"2014-03-01"
"47","arcdiagram","gastonstat","2013-01-31","2013-07-12",15,5,"2014-03-01"
"48","neotoma","ropensci","2013-01-29","2014-02-19",5,3,"2014-03-01"
"49","osd-street-center-line","Chicago","2013-01-26","2013-08-14",100,21,"2014-03-01"
"50","shiny_example","rstudio","2013-01-23","2013-01-23",3,4,"2014-03-01"
"51","plotflow","trinker","2013-01-17","2014-02-28",5,1,"2014-03-01"
"52","RcppSugar","kevinushey","2013-01-05","2013-03-13",3,0,"2014-03-01"
"53","devium","dgrapov","2013-01-02","2014-03-01",13,19,"2014-03-01"
"54","JAGSIntro","johnmyleswhite","2012-12-05","2012-12-27",4,2,"2014-03-01"
"55","rorcid","ropensci","2012-11-03","2013-02-22",4,0,"2014-03-01"
"56","shiny-sandbox","trestletech","2012-10-26","2013-02-22",34,31,"2014-03-01"
"57","BanditsBook","johnmyleswhite","2012-10-25","2013-12-10",139,40,"2014-03-01"
"58","CompStats","jbryer","2012-10-17","2013-02-28",8,4,"2014-03-01"
"59","distribution_diagrams","rasmusab","2012-10-14","2013-11-01",11,2,"2014-03-01"
"60","maintainr","jknowles","2012-10-08","2013-10-05",3,0,"2014-03-01"
"61","appstat","yihui","2012-09-19","2013-03-31",3,4,"2014-03-01"
"62","webcast_examples","johnmyleswhite","2012-09-18","2012-09-18",3,1,"2014-03-01"
"63","rmini","yihui","2012-09-12","2012-09-13",17,4,"2014-03-01"
"64","rImpactStory","ropensci","2012-09-07","2013-10-17",5,2,"2014-03-01"
"65","rmetadata","ropensci","2012-09-03","2013-09-02",6,0,"2014-03-01"
"66","shiny-incubator","rstudio","2012-08-31","2013-07-24",18,13,"2014-03-01"
"67","gmailR","trinker","2012-08-30","2014-02-04",6,5,"2014-03-01"
"68","roxygen3","hadley","2012-08-27","2013-11-30",18,5,"2014-03-01"
"69","MLNotes","johnmyleswhite","2012-07-21","2012-08-05",177,30,"2014-03-01"
