"","Name","Owner","Created","Pushed","Watchers","Forks","Collected","CRAN","Package"
"11075","ML_for_Hackers","johnmyleswhite","2012-02-10","2013-12-13",908,507,"2014-03-01",NA,"Other"
"11076","ggplot2","hadley","2008-05-25","2014-02-26",781,159,"2014-03-01","2014-05-21","CRAN"
"11077","devtools","hadley","2010-05-03","2014-02-21",765,149,"2014-03-01","2014-10-07","CRAN"
"11078","knitr","yihui","2011-10-17","2014-02-11",572,207,"2014-03-01","2014-10-13","CRAN"
"11079","shiny","rstudio","2012-06-20","2014-02-28",505,112,"2014-03-01","2014-10-01","CRAN"
"11080","red","red","2011-03-07","2014-02-28",321,60,"2014-03-01",NA,"Other"
"11081","slidify","ramnathv","2012-06-07","2014-02-24",313,70,"2014-03-01",NA,"Other"
"11082","plyr","hadley","2008-11-19","2014-02-27",276,42,"2014-03-01","2014-02-26","CRAN"
"11083","dplyr","hadley","2012-10-28","2014-02-27",237,41,"2014-03-01","2014-10-11","CRAN"
"11084","ProjectTemplate","johnmyleswhite","2010-08-24","2014-02-25",234,40,"2014-03-01","2014-10-06","CRAN"
"11085","ggthemes","jrnold","2012-09-07","2013-12-28",197,29,"2014-03-01","2014-04-22","CRAN"
"11086","MLNotes","johnmyleswhite","2012-07-21","2012-08-05",177,30,"2014-03-01",NA,"Other"
"11087","adv-r","hadley","2013-08-20","2014-02-28",164,124,"2014-03-01",NA,"Other"
"11088","Caffo-Coursera","bcaffo","2012-06-27","2013-06-17",167,118,"2014-03-01",NA,"Other"
"11089","SimpleAintEasy","johnmyleswhite","2014-02-19","2014-02-24",165,12,"2014-03-01",NA,"Other"
"11090","SIT","systematicinvestor","2011-10-03","2014-02-17",140,100,"2014-03-01",NA,"Other"
"11091","ggplot2-tutorial","echen","2012-01-17","2012-10-07",143,23,"2014-03-01",NA,"Other"
"11092","BanditsBook","johnmyleswhite","2012-10-25","2013-12-10",139,40,"2014-03-01",NA,"Other"
"11093","testthat","hadley","2009-09-02","2014-02-24",128,53,"2014-03-01","2014-10-01","CRAN"
"11094","build-emacs","caldwell","2011-06-18","2014-01-26",124,16,"2014-03-01",NA,"Other"
"11095","hadoop-R","jseidman","2011-07-22","2012-10-17",120,37,"2014-03-01",NA,"Other"
"11096","twitter-sentiment-analysis-tutorial-201107","jeffreybreen","2011-07-13","2011-07-13",116,43,"2014-03-01",NA,"Other"
"11097","osd-bike-routes","Chicago","2013-02-07","2013-09-07",112,18,"2014-03-01",NA,"Other"
"11098","SparkR-pkg","amplab-extras","2013-12-21","2014-02-27",105,21,"2014-03-01",NA,"Other"
"11099","lubridate","hadley","2009-03-11","2014-02-10",105,23,"2014-03-01","2013-12-31","CRAN"
"11100","osd-street-center-line","Chicago","2013-01-26","2013-08-14",100,21,"2014-03-01",NA,"Other"
"11101","revere","kjhealy","2013-06-10","2013-06-12",96,26,"2014-03-01",NA,"Other"
"11102","roxygen","klutometis","2011-05-18","2014-02-25",83,41,"2014-03-01",NA,"Other"
"11103","stat-learning","asadoughi","2013-09-15","2014-02-26",81,40,"2014-03-01",NA,"Other"
"11104","usgsd","ajdamico","2012-07-04","2014-02-28",77,60,"2014-03-01",NA,"Other"
"11105","lme4","lme4","2012-11-10","2014-02-28",66,21,"2014-03-01","2014-07-19","CRAN"
"11106","ML-Email-Code","drewconway","2011-11-14","2012-01-19",66,14,"2014-03-01",NA,"Other"
"11107","pander","Rapporter","2012-05-25","2014-02-19",65,15,"2014-03-01","2014-10-29","CRAN"
"11108","dirichlet-process","echen","2012-03-20","2013-10-10",71,17,"2014-03-01",NA,"Other"
"11109","swirl_OLD","ncarchedi","2013-06-24","2014-01-21",60,17,"2014-03-01",NA,"Other"
"11110","reshape","hadley","2008-08-20","2014-02-27",60,14,"2014-03-01","2014-04-23","CRAN"
"11111","WikiLeaks_Analysis","drewconway","2010-08-01","2011-03-09",59,5,"2014-03-01",NA,"Other"
"11112","git-submodule-tools","kollerma","2011-03-18","2013-09-05",59,12,"2014-03-01",NA,"Other"
"11113","r_recommendation_system","johnmyleswhite","2010-10-07","2010-11-26",57,20,"2014-03-01",NA,"Other"
"11114","data-science-r","jmstanto","2012-05-24","2012-06-11",62,30,"2014-03-01",NA,"Other"
"11115","Rook","jeffreyhorner","2011-04-21","2013-12-21",55,8,"2014-03-01","2014-10-20","CRAN"
"11116","rRack","jeffreyhorner","2011-02-15","2012-01-12",52,2,"2014-03-01",NA,"Other"
"11117","httr","hadley","2011-11-11","2014-02-28",52,17,"2014-03-01","2014-09-02","CRAN"
"11118","IPSUR","gjkerns","2011-04-04","2014-02-28",52,13,"2014-03-01","2013-10-28","CRAN"
"11119","rga","skardhamar","2012-11-27","2013-05-07",51,13,"2014-03-01",NA,"Other"
"11120","cranvas","ggobi","2010-12-16","2014-02-21",51,9,"2014-03-01",NA,"Other"
"11121","Rdatasets","vincentarelbundock","2012-07-13","2014-01-01",52,19,"2014-03-01",NA,"Other"
"11122","data-baby-names","hadley","2009-05-15","2009-10-21",50,9,"2014-03-01",NA,"Other"
"11123","osd-building-footprints","Chicago","2013-02-07","2013-02-08",51,15,"2014-03-01",NA,"Other"
"11124","rredis","bwlewis","2010-01-26","2014-02-28",48,14,"2014-03-01","2014-09-15","CRAN"
"11125","bayesian_first_aid","rasmusab","2014-01-04","2014-02-25",52,3,"2014-03-01",NA,"Other"
"11126","knitrBootstrap","jimhester","2013-03-20","2013-12-12",59,13,"2014-03-01","2013-10-17","CRAN"
"11127","JAGSExamples","johnmyleswhite","2012-02-10","2012-04-26",45,6,"2014-03-01",NA,"Other"
"11128","staticdocs","hadley","2012-03-15","2014-02-24",47,14,"2014-03-01",NA,"Other"
"11129","stringr","hadley","2009-11-08","2013-10-04",45,10,"2014-03-01","2012-12-06","CRAN"
"11130","opencpu-legacy","jeroenooms","2012-02-27","2013-03-08",45,12,"2014-03-01",NA,"Other"
"11131","knitcitations","cboettig","2012-03-25","2014-01-06",53,10,"2014-03-01","2014-10-28","CRAN"
"11132","lineprof","hadley","2013-09-25","2014-02-19",45,9,"2014-03-01",NA,"Other"
"11133","theBioBucket-Archives","gimoya","2011-12-08","2014-02-10",45,22,"2014-03-01",NA,"Other"
"11134","r-python","hadley","2013-11-26","2013-11-30",45,4,"2014-03-01",NA,"Other"
"11135","MathematicsBiostatisticsBootCamp2","bcaffo","2013-01-28","2013-11-12",47,32,"2014-03-01",NA,"Other"
"11136","zmPDSwR","WinVector","2013-03-20","2014-02-28",41,11,"2014-03-01",NA,"Other"
"11137","medley","mewo2","2013-01-20","2013-01-20",41,6,"2014-03-01",NA,"Other"
"11138","infochimps","drewconway","2010-11-20","2011-03-22",40,2,"2014-03-01",NA,"Other"
"11139","decumar","hadley","2008-08-08","2011-03-25",39,0,"2014-03-01",NA,"Other"
"11140","twitteR","geoffjentry","2011-08-10","2014-02-26",40,22,"2014-03-01","2013-07-09","CRAN"
"11141","facebook-data-mining","datamgmt","2012-06-03","2012-06-14",40,26,"2014-03-01",NA,"Other"
"11142","R-Websockets","rstudio","2011-04-17","2012-12-07",38,15,"2014-03-01",NA,"Other"
"11143","tutorial-201203-big-data","jeffreybreen","2012-03-10","2012-09-24",36,9,"2014-03-01",NA,"Other"
"11144","opencpu","jeroenooms","2013-05-21","2014-02-20",39,6,"2014-03-01","2014-08-20","CRAN"
"11145","Datadives","datakind","2011-10-17","2012-05-12",36,14,"2014-03-01",NA,"Other"
"11146","rstan","stan-dev","2013-05-22","2014-02-26",37,8,"2014-03-01",NA,"Other"
"11147","bigrquery","hadley","2013-05-22","2013-10-09",35,8,"2014-03-01",NA,"Other"
"11148","Latent-Factor-Models","beechung","2011-10-14","2012-02-29",36,22,"2014-03-01",NA,"Other"
"11149","reports","trinker","2013-02-18","2014-02-21",35,4,"2014-03-01","2013-03-12","CRAN"
"11150","formatR","yihui","2010-11-16","2014-01-20",35,6,"2014-03-01","2014-08-25","CRAN"
"11151","RMendeley","ropensci","2011-05-06","2014-02-20",34,4,"2014-03-01",NA,"Other"
"11152","dou-salaries","imax","2011-05-26","2014-02-03",33,14,"2014-03-01",NA,"Other"
"11153","swirl","swirldev","2013-10-12","2014-03-01",32,8,"2014-03-01","2014-08-26","CRAN"
