"","Name","Owner","Created","Pushed","Watchers","Forks","CRAN","Package"
"2","ggplot2","hadley","2008-05-25","2015-01-12",1167,374,"2014-05-21","CRAN"
"3","data","fivethirtyeight","2014-03-17","2015-02-18",1138,327,NA,"Other"
"4","shiny","rstudio","2012-06-20","2015-02-24",1034,477,"2015-02-11","CRAN"
"5","devtools","hadley","2010-05-03","2015-02-16",957,266,"2015-01-17","CRAN"
"6","knitr","yihui","2011-10-17","2015-02-11",863,380,"2015-01-20","CRAN"
"7","AnomalyDetection","twitter","2014-12-09","2015-01-13",828,103,NA,"Other"
"9","dplyr","hadley","2012-10-28","2015-02-20",665,239,"2015-01-14","CRAN"
"10","slidify","ramnathv","2012-06-07","2014-06-11",506,168,NA,"Other"
"11","SparkR-pkg","amplab-extras","2013-12-21","2015-02-21",400,139,NA,"Other"
"12","ggvis","rstudio","2013-04-30","2015-02-12",382,101,"2014-10-04","CRAN"
"13","plyr","hadley","2008-11-19","2014-12-12",358,77,"2014-02-26","CRAN"
"14","ggthemes","jrnold","2012-09-07","2014-12-18",347,68,"2014-12-18","CRAN"
"15","ProjectTemplate","johnmyleswhite","2010-08-24","2015-02-05",321,83,"2014-10-06","CRAN"
"16","CausalImpact","google","2014-08-08","2015-01-08",313,40,NA,"Other"
"17","stat-learning","asadoughi","2013-09-15","2015-02-11",301,344,NA,"Other"
"18","Truthcoin","psztorc","2013-12-02","2015-02-14",278,30,NA,"Other"
"19","httr","hadley","2011-11-11","2015-02-19",264,639,"2015-01-01","CRAN"
"20","rmarkdown","rstudio","2014-01-22","2015-02-18",256,148,"2015-01-26","CRAN"
"21","Caffo-Coursera","bcaffo","2012-06-27","2013-06-17",242,372,NA,"Other"
"22","MLNotes","johnmyleswhite","2012-07-21","2012-08-05",236,43,NA,"Other"
"23","labs","genomicsclass","2013-12-12","2015-02-24",230,520,NA,"Other"
"24","swirl","swirldev","2013-10-12","2015-01-13",224,141,"2015-01-04","CRAN"
"25","wesanderson","karthik","2014-03-18","2015-01-22",220,23,"2015-01-22","CRAN"
"26","SIT","systematicinvestor","2011-10-03","2015-02-23",213,200,NA,"Other"
"27","BanditsBook","johnmyleswhite","2012-10-25","2013-12-10",211,66,NA,"Other"
